2026-05-09 19:18:16 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:18:16 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:18:16 | ERROR    | src.api_inference | Error al inicializar la API: Expected one of cpu, cuda, ipu, xpu, mkldnn, opengl, opencl, ideep, hip, ve, fpga, maia, xla, lazy, vulkan, mps, meta, hpu, mtia, privateuseone device type at start of device string: auto
2026-05-09 19:18:53 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:18:53 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:18:53 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:20:13 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:20:20 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:20:20 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:20:20 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:22:52 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:22:59 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:22:59 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:22:59 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:23:02 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:23:09 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:23:09 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:23:09 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:23:10 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:23:17 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:23:17 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:23:17 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:25:19 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:25:26 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:25:26 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:25:26 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm, Device: cpu
2026-05-09 19:26:37 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:26:45 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:26:45 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:26:45 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:27:18 | INFO     | src.api_inference | Nueva solicitud de predicción recibida
2026-05-09 19:27:18 | ERROR    | src.api_inference | Error de validación: Longitud del encoder incorrecta. Esperado: 32, Recibido: 1
2026-05-09 19:30:15 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:34:34 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:34:34 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:34:34 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:37:30 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:37:37 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:37:37 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:37:37 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:38:03 | INFO     | src.api_inference | Nueva solicitud de predicción recibida
2026-05-09 19:38:03 | INFO     | src.api_inference | Predicción realizada exitosamente
2026-05-09 19:38:28 | INFO     | src.api_inference | Cerrando API...
2026-05-09 19:38:38 | INFO     | src.api_inference | Inicializando API...
2026-05-09 19:38:38 | INFO     | src.api_inference | Cargando checkpoint: C:\Users\seesc\OneDrive\Documentos\Master\MLOPS\Proyecto\checkpoints\lstm\20260509_172747\lstm-epoch=17-val_loss=0.02.ckpt
2026-05-09 19:38:38 | INFO     | src.api_inference | API inicializada correctamente. Modelo: lstm
2026-05-09 19:39:12 | INFO     | src.api_inference | Cerrando API...
