2026-05-09 17:24:59 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:24:59 | INFO     | __main__ | Cargando configuración
2026-05-09 17:24:59 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:25:03 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:25:03 | INFO     | __main__ | Construyendo modelo: mlp
2026-05-09 17:25:03 | INFO     | __main__ | Entrenando modelo: MLP
2026-05-09 17:27:21 | INFO     | __main__ | Modelo MLP entrenado correctamente
2026-05-09 17:27:21 | INFO     | __main__ | Guardando modelo MLP como artefacto en Weights & Biases
2026-05-09 17:27:23 | INFO     | __main__ | Generando predicciones para: MLP
2026-05-09 17:27:23 | INFO     | __main__ | Generando gráficos de predicción
2026-05-09 17:27:25 | INFO     | __main__ | Guardando gráfico de predicción para MLP como artefacto en Weights & Biases
2026-05-09 17:27:25 | INFO     | __main__ | Pipeline completado
2026-05-09 17:27:43 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:27:43 | INFO     | __main__ | Cargando configuración
2026-05-09 17:27:43 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:27:47 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:27:47 | INFO     | __main__ | Construyendo modelo: lstm
2026-05-09 17:27:47 | INFO     | __main__ | Entrenando modelo: LSTM
2026-05-09 17:33:06 | INFO     | __main__ | Modelo LSTM entrenado correctamente
2026-05-09 17:33:06 | INFO     | __main__ | Guardando modelo LSTM como artefacto en Weights & Biases
2026-05-09 17:33:08 | INFO     | __main__ | Generando predicciones para: LSTM
2026-05-09 17:33:09 | INFO     | __main__ | Generando gráficos de predicción
2026-05-09 17:33:11 | INFO     | __main__ | Guardando gráfico de predicción para LSTM como artefacto en Weights & Biases
2026-05-09 17:33:11 | INFO     | __main__ | Pipeline completado
2026-05-09 17:33:32 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:33:32 | INFO     | __main__ | Cargando configuración
2026-05-09 17:33:32 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:33:35 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:33:36 | INFO     | __main__ | Construyendo modelo: gru
2026-05-09 17:33:36 | INFO     | __main__ | Entrenando modelo: GRU
2026-05-09 17:39:10 | INFO     | __main__ | Modelo GRU entrenado correctamente
2026-05-09 17:39:10 | INFO     | __main__ | Guardando modelo GRU como artefacto en Weights & Biases
2026-05-09 17:39:12 | INFO     | __main__ | Generando predicciones para: GRU
2026-05-09 17:39:13 | INFO     | __main__ | Generando gráficos de predicción
2026-05-09 17:39:15 | INFO     | __main__ | Guardando gráfico de predicción para GRU como artefacto en Weights & Biases
2026-05-09 17:39:15 | INFO     | __main__ | Pipeline completado
2026-05-09 17:39:32 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:39:32 | INFO     | __main__ | Cargando configuración
2026-05-09 17:39:32 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:39:35 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:39:35 | INFO     | __main__ | Construyendo modelo: tcn
2026-05-09 17:39:35 | INFO     | __main__ | Entrenando modelo: TCN
2026-05-09 17:44:02 | INFO     | __main__ | Modelo TCN entrenado correctamente
2026-05-09 17:44:02 | INFO     | __main__ | Guardando modelo TCN como artefacto en Weights & Biases
2026-05-09 17:44:04 | INFO     | __main__ | Generando predicciones para: TCN
2026-05-09 17:44:04 | INFO     | __main__ | Generando gráficos de predicción
2026-05-09 17:44:06 | INFO     | __main__ | Guardando gráfico de predicción para TCN como artefacto en Weights & Biases
2026-05-09 17:44:06 | INFO     | __main__ | Pipeline completado
2026-05-09 17:44:23 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:44:23 | INFO     | __main__ | Cargando configuración
2026-05-09 17:44:24 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:44:27 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:44:27 | INFO     | __main__ | Construyendo modelo: transformer
2026-05-09 17:44:27 | INFO     | __main__ | Entrenando modelo: TRANSFORMER
2026-05-09 17:45:10 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:45:10 | INFO     | __main__ | Cargando configuración
2026-05-09 17:45:10 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:45:14 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:45:14 | INFO     | __main__ | Construyendo modelo: transformer
2026-05-09 17:45:14 | INFO     | __main__ | Entrenando modelo: TRANSFORMER
2026-05-09 17:47:57 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:47:57 | INFO     | __main__ | Cargando configuración
2026-05-09 17:47:57 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:48:01 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:48:01 | INFO     | __main__ | Construyendo modelo: transformer
2026-05-09 17:48:01 | INFO     | __main__ | Entrenando modelo: TRANSFORMER
2026-05-09 17:49:02 | INFO     | __main__ | Iniciando pipeline de entrenamiento
2026-05-09 17:49:02 | INFO     | __main__ | Cargando configuración
2026-05-09 17:49:02 | INFO     | __main__ | Inicializando Weights & Biases
2026-05-09 17:49:06 | INFO     | __main__ | Cargando configuración y preparando datos
2026-05-09 17:49:06 | INFO     | __main__ | Construyendo modelo: transformer
2026-05-09 17:49:06 | INFO     | __main__ | Entrenando modelo: TRANSFORMER
2026-05-09 17:57:31 | INFO     | __main__ | Modelo TRANSFORMER entrenado correctamente
2026-05-09 17:57:31 | INFO     | __main__ | Guardando modelo TRANSFORMER como artefacto en Weights & Biases
2026-05-09 17:57:33 | INFO     | __main__ | Generando predicciones para: TRANSFORMER
2026-05-09 17:57:37 | INFO     | __main__ | Generando gráficos de predicción
2026-05-09 17:57:39 | INFO     | __main__ | Guardando gráfico de predicción para TRANSFORMER como artefacto en Weights & Biases
2026-05-09 17:57:39 | INFO     | __main__ | Pipeline completado
